Symbol,Description,Market capitalization,Market capitalization - Currency,Market capitalization performance % 1 year,Price to earnings ratio,"Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,Price to cash flow ratio,Price to free cash flow ratio,Price to cash ratio,Enterprise value,Enterprise value - Currency,"Enterprise value to revenue ratio, Trailing 12 months","Enterprise value to EBIT ratio, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months"
MTLO,"Martello Technologies Group, Inc.",2918537,CAD,-46.3215508929987,,-0.0014098744413705048,0.23439243339295915,,,,0.8392495045370945,14616043,CAD,1.1738380254457716,,
BMV,Bathurst Metals Corp,2899659,CAD,112.74276354228283,,,,1.7044071098125153,,,38.23944111092062,2823830,CAD,,,
ASEP,ASEP Medical Holdings Inc,2892169.54,CAD,,,-0.004934661658236893,9.370570267510843,0.5693763139453399,,,5.6639573308892786,6910951.539999999,CAD,23.28699558248223,,
PSYC,Psyched Wellness Ltd,2888168,CAD,-49.869830561899086,,,12.02398136558041,0.6680026720106881,,,0.8591499611203757,-473490,CAD,,,
BY,Beyond Minerals Inc,2884032,CAD,489.57957482184867,,,,,,,67.8676404954914,2840116,CAD,,,
MKZ.UN,Mackenzie Master Limited Partnership,2881675,CAD,24.338625455820033,6.207827260458839,,3.66729839038097,12.78843480678343,5.665016759095618,5.665005622395219,11.480868612498904,2630677,CAD,3.3478714035552115,4.16483598252169,4.16483598252169
BPAI,BrandPilot AI Inc,2854756,CAD,1.488921477136382,,,11.530109642593944,,,,5.571842081057368,2800092,CAD,13.666118413025336,,
NSJ,NSJ Gold Corp.,2851080,CAD,268.9962867268132,,,,8.752735229759299,,,40.9085430596608,2781386,CAD,,,
UNO.H,Northern Uranium Corp.,2823882,CAD,244.86163349738797,,-0.014161987408541772,,,,,773.5281310818547,3016157,CAD,,,
SHOW,Showcase Minerals Inc,2808445,CAD,-14.53152238939251,,,,25.000000000000004,,,299.8553405936366,2799079,CAD,,4.211738064069577,4.206105367554247
GOK,"GINSMS, Inc.",2806776,CAD,50,,,,,,,,4695361.000000395,CAD,3.220434296530936,,
CAMP,Canadian GoldCamps Corp,2793486,CAD,-4.000041582438602,,,,,,,146.29414715894214,2908381,CAD,,,
PAID,"XTM, Inc.",2792277,CAD,-71.63259021217027,,,0.23399515416977523,,,,0.044602119291795556,-38916192,CAD,,,
PGX,Prosper Gold Corp.,2790332,CAD,-62.54288617441103,,,,1.7129805862200227,,,13.32823350290177,2580977,CAD,,,
LTHM,Champion Electric Metals Inc.,2789387,CAD,-49.99998207491467,,,,,,,69.48799985053061,2749245,CAD,,,
ENEV,Enerev5 Metals Inc.,2788839,CAD,99.99992828559544,,,,,,,1300.7645429104477,2879472,CAD,,,
MNG,Mongoose Mining Ltd.,2780024,CAD,281.2874210001109,,,,,,,1258.3285714285716,2777980,CAD,,,
JEC,Jura Energy Corporation,2763053,CAD,100.0000723837264,,,0.5385886719660564,5.4945054945054945,8.349836379014087,6.4513603399565715,41.03248007493359,8125820.2736,CAD,1.5839271124085665,,
POOL,"Pool Safe, Inc.",2761745,CAD,-39.208648929449545,,-0.14257028112449802,1.9343110957627236,,,,7.725703411607823,4427907,CAD,3.1724644648574833,,72.16276075619297
ZRO,Biosenta Inc,2756511,CAD,-49.15228631179107,,,2274.3490429042913,,,,104.05069605918769,3424608,CAD,2825.5841584158416,,
NEW.H,New Target Mining Corp.,2748287.5,CAD,,,,,16.914749661705006,,,9.410930993863687,2456255.5,CAD,,,
SHOE.X,"Grounded People Apparel, Inc.",2747524,CAD,,,,64.30528854032562,,,,404.35748564698963,2860731,CAD,66.97251550977408,,
VYC.H,Vanity Capital Inc.,2737723,CAD,421.358831337255,,,,5.452562704471102,,,5.372990708292411,2207250,CAD,,,
LION,Global Li-Ion Graphite Corp.,2714557,CAD,-62.50001036080752,,,,1.364256480218281,,,4585.399459436223,3004288.000001521,CAD,,,
MNRG,Monumental Energy Corp.,2714049,CAD,-61.755325587493964,,-0.023031241405303014,,2.3664638269100746,,,5.230960950820928,2296473,CAD,,,
PMX,ProAm Explorations Corporation Class A,2701090,CAD,768.6070592472537,,,134.4234592954523,,,,130.77507283600397,2757447,CAD,217.31003231145087,,
ESBL,Eshbal Functional Food Inc.,2688945,CAD,338.2291146002661,,,0.6988790461569221,2.4443695212407284,,,8.9689982602364,8204454.6,CAD,0.5801370675761126,495.13908267954133,10.233693729652867
MT,M3 Metals Corp.,2671428,CAD,68.53930311154076,3.6465638148667603,,,0.8460512186391591,,,1.414361082344869,782640,CAD,,,
FG,Falcon Gold Corp.,2669012,CAD,-33.14548271809407,,,,,,,10.9695071995262,2425871,CAD,,,
BITK,BlockchainK2 Corp.,2642724,CAD,22.139851162694395,,,15.942213491101043,,,,8.541440493819215,2959735,CAD,20.747211843793153,,
KVM,Kingsview Minerals Ltd.,2634620.56,CAD,,,-0.07783974325248594,,,,,60.52320550718769,2609925.56,CAD,,,
CBA,Champion Bear Resources Ltd.,2633567,CAD,49.36975804717303,,-0.37991858887381286,,1.2513407222023598,,,781.4739035608309,2630197,CAD,,,
SLZ,Slave Lake Zinc Corp,2631025,CAD,63.69435343800714,,,,22.959183673469386,,,122.79873833138855,2760457,CAD,,,
NIC,Delota Corp,2619930,CAD,-9.999989694379968,,,,2.3790642347343374,,,1.25680995803965,5966036,CAD,,,
AWR,Aurwest Resources Corp.,2613041,CAD,100.00009567400426,22.727272727272727,,,6.756756756756757,,,26.195898496240602,2513291,CAD,,,
NVPC,Nova Pacific Metals Corp.,2611328,CAD,-83.26084018510255,,,,0.868603916614024,,,8.109288743720466,2289250,CAD,,,
POWR,POWR Lithium Corp,2609202,CAD,,,,,,,,31.955654042011457,2533794,CAD,,,
RMO,Rainy Mountain Royalty Corp,2600018,CAD,149.9999615387278,,-1.9038461538461586,,1.9481784531463082,,,83.66103996396166,3316543,CAD,,,
PRS.H,Prism Resources Inc.,2597270,CAD,0,,-0.10180995475113123,,,,,400.01072693670113,3070777,CAD,,,
SSA,Spectra Products Inc.,2586116,CAD,-8.68180181943362,26.81159420289855,,1.5406880103035716,1.306312667702302,14.122115043921163,14.12196612358958,1.798762729951753,1266327,CAD,0.728433076817765,9.72302671990172,6.688111334107954
ZLTO,BULGOLD Inc,2580056,CAD,351.35451190647126,,,,,,,,,,,,
APLI,Appili Therapeutics Inc Class A,2567322,CAD,-42.85714958883815,,,11.976127256612408,,,,12.067093450651926,14815047,CAD,69.10970285021224,,
QQ,Quizam Media Corp.,2556274,CAD,-36.71533955728408,,,0.3853280471353588,,4.584159086996443,4.629253531329229,24.517084352371363,4523512,CAD,0.6061030604271156,,
VLD,Vinland Lithium Inc,2548823,CAD,,,,,,,,,,,,,
YOO,YANGAROO Inc.,2532811,CAD,30.180661694046584,12.903225806451614,,0.2886093444681744,2.388059701492537,1.2637724944959805,1.2707108803836633,11.675584068806147,6001912.093,CAD,0.5917649844888957,17.377202851848637,3.849798009647086
PEGA,Pegasus Resources Inc,2513175,CAD,-9.228917956366926,,,,2.9970029970029968,,,5.390632394242485,2069164,CAD,,,
WLR,Walker Lane Resources Ltd.,2503366,CAD,-38.146823630157805,4.2087542087542085,,,,,,13.085649297729558,2407833,CAD,,,
PAT,Patterson Metals Corp.,2488756,CAD,-24.925938378782003,,,,1.728139041129709,,,8.213660305872569,2185754,CAD,,,
RV,Pathfinder Ventures Inc,2486765,CAD,-28.571428571428573,,,0.6869115530046186,1.837621115937187,,,5.559894046047808,13129890,CAD,3.6043816251312877,,330.3948163059889
PPM,Pacific Imperial Mines Inc.,2482811,CAD,337.4999811201919,,-0.18181818181818182,,,,,103.97902755674679,2458933,CAD,,,
ALM,Alliance Mining Corp.,2477066,CAD,132.3173261972678,,,,,,,7123.178764044943,2780758,CAD,,,
NEWD,Newfoundland Discovery Corp,2470501,CAD,353.3330282222944,,,,,,,89.79723229863333,2442989,CAD,,,
DWTZ,Data Watts Partners Inc.,2455201,CAD,41.929207226168536,,-0.057304806890802945,,2.9320139270661536,,,1.6194422065588494,1352011,CAD,,,
ARMY,Armory Mining Corp.,2448133,CAD,-15.898171193593766,,,,0.5077614971710431,,,3.2242582871832632,2030467,CAD,,,
RJX.A,RJK Explorations Ltd. Class A,2432275,CAD,23.229816024741137,,-2.9433962264150706,,,,,48.93321832374362,2657831,CAD,,,
DEAL,"Playgon Games, Inc.",2430971,CAD,-51.22212996698475,,,28.92654239412145,,,,10.106170631959163,32699782,CAD,465.66292614850045,,
ALY,"AnalytixInsight, Inc. (Canada)",2428735,CAD,-50.68211898744561,2.1739130434782608,,10.53475382246415,0.7535795026375283,,,747.9934770557437,2817838,CAD,12.222507536489623,,
TR,"Troubadour Resources, Inc.",2422650,CAD,-30.84917662096192,,,,0.33865505563618775,,,23.663136011887534,2431366,CAD,,,
WISE,Earthwise Minerals Corp,2400343,CAD,524.1099204493589,,,,,,,51.781011899921396,2396352,CAD,,,
LWR,Lake Winn Resources Corp.,2393124,CAD,461.79859710234393,,,,,,,331.37017960013554,2487173,CAD,,,
RAMM,Ramm Pharma Corp,2387786,CAD,25.000020939899976,,-0.004576317954934048,0.7903867985384612,0.192474256568184,,,4.510269601500535,1886163,CAD,0.49947461717758207,,
GGLD,General Copper Gold Corp,2387361,CAD,125.00007068476573,,-0.0007941955093636632,,,,,1515.7844571428573,2385786,CAD,,,
BET,Northstar Gaming Holdings Inc,2375503,CAD,-68.969520282844,,,0.09438744004854618,,,,0.39366968196832697,40274366.99999999,CAD,1.2276321151048397,,
XPLR,Xplore Resources Corp.,2367068,CAD,134.50571398393143,,,,1.5538674033149171,,,121.55015533531889,2347594,CAD,,,
SPIR,"SPIRIT Blockchain Capital, Inc.",2361720,CAD,-84.14103021928398,,,,,,,,,,,,
GSS,Gossan Resources Limited,2361088,CAD,75.000537359851,,,,5.529225908372829,,,6.615952188142727,2004210,CAD,,,
VRB,Vanadiumcorp Resource Inc,2356785,CAD,109.32267310303213,,,,0.21509446949100045,,3.697636939025343,19.86668742478099,2803148,CAD,,,
GLDS,Golden Spike Resources Corp.,2353867,CAD,-46.15385017593313,,,,0.36192544335866816,,,8.449942347594467,2075301,CAD,,,
SGRO,Sierra Grande Minerals Inc,2344897,CAD,63.63632416257629,,-0.0003597815611949888,,4.175365344467641,85.6520875187201,85.6427027027027,4.194754627401804,1785890,CAD,,,
JDN,Jayden Resources Inc,2340714,CAD,60.00002734208918,,,,0.35565039566106516,,,167.91348350071735,2586774,CAD,,,
ACDC,"AC/DC Battery Metals, Inc.",2334827,CAD,30.000015418702578,,,,1.5549412577747062,,,2.069300542312134,1206510,CAD,,,
CZZ,Cleghorn Minerals Ltd.,2328231,CAD,50.000021531019094,,-0.19172932330827067,,27.906976744186046,,,31.50283171674693,2254516,CAD,,,
AISX,Aisix Solutions Inc,2313763,CAD,-49.09198880173061,,-0.15752032520325193,6.042583636805811,,,,5.648693911634319,2479730,CAD,7.731470511205617,,
SRQ,SRQ Resources Inc.,2304782.5,CAD,,,,,2.2007042253521125,,,3.885174259345105,1711557.5,CAD,,,
GLAB,Gemina Laboratories Ltd.,2297127,CAD,-89.9396063769997,,,422.3436679536669,,,,,2537850,CAD,233.3011583011583,,
CFA.H,"Clear Gold Resources, Inc.",2295221,CAD,1258.2796780684105,,,,,,,3.9085036792946437,1935913,CAD,,,
BNZ,Bonanza Mining Corporation,2282248,CAD,183.86357455107498,,,,1.0689470871191875,,,116.1272111128072,2262595,CAD,,,
XMF.A,M Split Corp,2275550,CAD,,,,0.37993083836774233,,4.982442158088452,4.982431248905237,0.18074623980154242,2300013.000000001,CAD,0.3840108470763918,2.71151207205508,2.71151207205508
SKYG,Sky Gold Corp.,2274440,CAD,132.6275108580112,,,,9.433962264150944,,,251.91074013007238,2263523,CAD,,,
AGH.H,Canadian Silver Hunter Inc.,2263524,CAD,183.33327074657242,,,,10.047281323877069,,,8.629135831473432,1982595,CAD,,,
TORC,TINONE RESOURCES INC,2260609,CAD,160.5976884975234,,,,0.7432270438743706,,,11.453807684925977,2826350,CAD,,,
LEXT,Lexston Mining Corporation,2258398,CAD,91.54809401674605,,,,2.1551724137931036,,,71.41854795304896,2240933,CAD,,,
BATT,"Dark Star Minerals, Inc.",2242953,CAD,21.181414342867793,,-0.0003938514791619283,,,,,71.04807995913819,2221417,CAD,,,
RTE,Route 109 Resources Inc.,2229065,CAD,15.044298253256432,,,,0.15530017304876428,,,20.945559929657307,2317779,CAD,,,
AFX,Arctic Fox Lithium Corp,2219722,CAD,99.99990539360518,,,,,,,4567.33025,2280436,CAD,,,
BWR,BWR Exploration Inc.,2210209,CAD,108.4896307441244,,,,,,,154.10148628846557,2319441,CAD,,,
BYT,BYT Holdings Ltd,2206372,CAD,16.666666666666668,,,1.1282774070308283,0.5306246209824136,,,1.152584212118623,-681345.3017441109,CAD,,,
DCOP,District Copper Corp.,2202450,CAD,57.58235188057248,,-0.022037037037037036,,1.744186046511628,,,7.576575202868466,1963995,CAD,,,
IN,Infield Minerals Corp,2191639,CAD,24.049407746354213,,,,0.9831767533318768,,,39.113730244765215,2139058,CAD,,,
VTI,Valdor Technology International Inc,2183044,CAD,-83.01767484497711,,-0.042792792792792786,2.763584846868813,2.529510961214165,,,23.04798013293098,1253249.2984,CAD,1.6099759948661891,,
PTFY,Plantify Foods Inc,2173693,CAD,-63.45967737299109,,,,,,,35.81650704384074,4001992.6,CAD,,,
RMD,Richmond Minerals Inc.,2172803,CAD,160.8695077967795,15.384615384615385,,,0.9860312243221034,,,7.09303794286535,1866474,CAD,,,
LML,Lipari Mining Ltd,2168386,CAD,0,,-0.0014241938490593584,1.1427480890319495,3.526970954356847,19.173257724231572,,887.0244127051802,4293256,CAD,0.23861949318863393,,
XRI,"Xcite Resources, Inc.",2164243,CAD,-27.812882855034935,,,,,,,,,,,,
MOSS,"Moss Genomics, Inc.",2153009,CAD,-63.43846144519336,,,,,,,,,,,,
NVT,Nortec Minerals Corp,2135821,CAD,74.99997658980945,,,,,,,12.739838829936357,1968172,CAD,,,
BLDS,Badlands Resources Inc,2125766,CAD,15.625024182466799,,-0.00013688501707628323,,,,,240.69083247037165,2648937,CAD,,,
AUEX,Advanced Gold Exploration Inc.,2119739,CAD,175.1411227395201,11.830357142857144,,,2.880121725899359,,,5.8137970639459144,1842671,CAD,,,
CSTR,CryptoStar Corp.,2117987,CAD,-52.28790260004368,,-0.008518651362984218,5.6325647766516935,0.7485029940119761,,,1.1252233637720146,2777852.8844,CAD,7.271603562555921,,
ABND,Abound Energy Inc,2091149.9999999998,CAD,-39.40366003458178,,,68.56230032786887,,,,277.9306432748538,2308989,CAD,75.70455737704918,,
FWTC,Forward Water Technologies Corp,2090164.9999999998,CAD,-28.716985185948467,,,29.806747998829977,1.2264922322158627,,,28.191489530277305,2583122,CAD,34.34728612078823,,
COS,Coniagas Battery Metals Inc.,2088861,CAD,165.53677525687644,,,,,,,,,,,,
EDDY,Edison Lithium Corp.,2086764,CAD,13.333342704565805,,,,7.482993197278912,,,7.005267569699717,1788879,CAD,,,
AIS,AIS Resources Ltd,2078236,CAD,213.12885272415406,,,,4.002287021154946,,,51.832868442332966,2707505,CAD,,,
SOL,SOL Global Investments Corp.,2069977.0000000002,CAD,-84.96316681862444,,-0.00030383853039015493,,3.1835868411743897,,,94.5839457095894,3467040,CAD,,,
BRON,Bronco Resources Corp.,2067482,CAD,-6.249989419494201,,,,1.0777521170130873,,,29.815289791327174,1998139,CAD,,,
TGII,"Trojan Gold, Inc.",2054425.0000000002,CAD,37.72084559153473,,,,2.36344537815126,,,7.637778085522451,1798443.0000000002,CAD,,,
BG,"Big Gold, Inc.",2052767.32,CAD,,,,,,,,56.178637110016425,2016227.32,CAD,,,
PBM,Pacific Bay Minerals Ltd.,2051940.9999999998,CAD,22.170653461380407,,,,,,,871.7445585215605,2089505.9999999998,CAD,,,
GEMC,Global Energy Metals Corp,2027164,CAD,100,,,,0.5015045135406219,,,1.8467072690800368,929446,CAD,,,
CCC,Carlyle Commodities Corp.,1998563,CAD,-45.202900632923196,,,,1.3395847287340925,,,1.9071453798234126,998493,CAD,,,
MBO,"Mobio Technologies, Inc.",1994849,CAD,-66.75456024977858,,,,,,,0.84483659964637,2689271.9999999995,CAD,,,
DATT,Digital Asset Technologies Inc.,1993945,CAD,-49.650434586307824,,,122.67352176496789,,,,17.436251286788966,1891290,CAD,140.49101173674046,,
NEVI,Nevis Brands Inc.,1983136,CAD,-38.011374391122764,,,1.2614865625614249,1.6840687100033682,,,57.37909698512818,2197941,CAD,1.3981252659721652,,52.50695174390827
EKG,"CardioComm Solutions, Inc.",1975821,CAD,-31.77672809389146,,-0.05238095238095239,5.065957577262772,,,,79.25308037882468,2594840,CAD,6.713026921027169,,
TBIX,"TrustBix, Inc.",1975502,CAD,41.98692943021673,,-0.08116677235256818,2.0005711440828478,,,,17.1967325914642,2641890,CAD,1.983828347399177,,
FV.H,Firestone Ventures Inc.,1971228,CAD,-11.11111111111111,,-0.097452934662237,,,,,7.890907829950764,1721418,CAD,,,
ID,Secure Blockchain Development Corp.,1962541,CAD,-26.667065240948343,,-0.8588396528095013,2.4839891038064237,,,,103.90373402094085,2781992.116,CAD,3.5211342917179302,,
ZCT,Zero Candida Technologies Inc.,1962385,CAD,-63.999991047627184,,,,,,,,,,,,
FGFL,First Growth Funds Ltd.,1944955,CAD,300,,,,1.3109596224436288,,,803.486556746207,1942534.35533125,CAD,,,
TMS.H,Targeted Microwave Solutions Inc,1920367,CAD,-37.50004881878079,,,,,,,,1862583.5494000001,CAD,,,
HELP,"Cybin, Inc.",1917000,CAD,-2.478580389292077,,-0.0719306816765919,,1.2423862319687902,,,1.4864188556452398,-265554705.99999997,CAD,,,
AVG,Avidian Gold Corp.,1915911,CAD,33.333333333333336,3.964194373401534,,,0.4798613046035726,,,0.46290573752852293,-2222968.311,CAD,,,
BIRD,Thunderbird Minerals Corp.,1910050.56,CAD,,,-0.0037755187416332,,43.18181818181818,,,362.9038696537678,1906122.56,CAD,,,
DG,Dixie Gold Inc.,1904231,CAD,7.142860358038767,,-0.0015053733465285812,,2.706359945872801,,,12.688108208955224,1754151,CAD,,,
WBG,World Blockchain Corp.,1900867,CAD,-50.00001753585469,,,,,,,103.71949473454465,2014588,CAD,,,
MMN,Monarca Minerals Inc.,1898319,CAD,400,,,,,,,41.53507548573429,3414659,CAD,,,
CMP,"CMP Mining, Inc.",1892012,CAD,,,-0.27624999999999994,,,,,135.16163023679417,1941738,CAD,,,
DLC,DLC Holdings Corp,1887169,CAD,-65.38461436558825,,,,0.5161597713015168,,,252.16612076076993,6878115,CAD,,,
ATHR,"Aether Catalyst Solutions, Inc.",1885765,CAD,16.819749706036426,,-0.028007075471698107,,,,,20.24668189823665,2229881,CAD,,,
BECN,BEACN Wizardry & Magic Inc,1882731,CAD,-16.944323129656834,,,0.5461129929238492,11.718749999999998,,,6.453375365823106,3011167,CAD,0.9672465005510525,,
IMM,International Metals Mining Corp,1882129,CAD,327.03240203907495,,-0.5505106571936085,,,,,225.8915854536726,2651464,CAD,,,
MBIO,Mindbio Therapeutics Corp.,1880690,CAD,-54.24135335610938,,-0.00019518909667926672,,,,,39.29052097954256,3870139.0093906997,CAD,,,
SI,Silicon Metals Corp.,1860668,CAD,63.10199470157394,,-0.1017914957910641,,1.2570710245128849,,,2.9172200464653173,1363523,CAD,,,
AGN,Algernon Health Inc.,1859971,CAD,-29.03356565916171,,-0.002113697589279547,,1.0843046896177826,,,6.632860258058373,2667705,CAD,,,
GLI,Glacier Lake Resources Inc.,1857672,CAD,-14.28573834479762,,,,,,,18.865012231930105,1763247,CAD,,,
BURY,"Burrell Resources, Inc.",1827034.9649999999,CAD,,,-0.3589743589743591,,2.6854219948849103,,,2.9343548477762287,1204398.9649999999,CAD,,,
DTWO,D2 Lithium Corp,1811590,CAD,120,0.3125,,,0.3669455452810803,,,1.7236495975338244,760570,CAD,,,
EW,East West Minerals Ltd.,1809711,CAD,-48.750064582045724,,,,1.7063390495691495,,,1.4898031829242995,594979,CAD,,,
CANU,Canadian Uranium Corp,1796192.58,CAD,,,,,7.923608289313288,,,72.27447112740604,1774372.58,CAD,,,
BARK,Black Spruce Exploration Inc.,1795974,CAD,100,,-0.00017062095979918679,,,,,296.6139686209744,3090248,CAD,,,
GCA.X,"Gencan Capital, Inc.",1790657,CAD,100,,,,,,,152.78302466426754,1779264,CAD,,,
MEAT,Modern Plant Based Foods Inc.,1764435,CAD,-26.923345282015053,,,3.1322139389832033,,,,13.385916501181292,3789822,CAD,6.960532478194511,,
POR,Portofino Resources Inc,1754439,CAD,0,100,,,,,,32.96330583947091,1985345,CAD,,,
APMI,Apogee Minerals Ltd,1754400,CAD,59.05863490609251,,,,4.181913225300574,,,28.247115232897006,1745949,CAD,,,
VGN,Greencastle Resources Ltd.,1732427,CAD,32.2939500949462,,,27.783301172002396,0.5112474437627812,,,0.6593474747787421,-464331,CAD,,,
GRHK,Greenhawk Resources Inc,1723983,CAD,25.000014501303088,,-0.00642131493195323,,,89.24694517782264,89.23308695652175,4.13422263149186,1306980,CAD,,,
WEST,West Mining Corp.,1713924,CAD,0.23111489544858044,,-0.0034136949657921118,,0.29873677022874706,,,303.4205151135754,1708333,CAD,,,
BHCC,Blue Horizon Global Capital Corp.,1712670,CAD,0,,,93.17106354041988,,,,1092.9613848117422,2085819,CAD,113.47073223805897,,
TAB.H,Tablas Ventures Corp,1712120,CAD,-31.99996822651133,,,,,,,1298.0436694465504,1720968,CAD,,,
RFLX,Reflex Advanced Materials Corp.,1709572,CAD,-45.22576279214835,,-0.0010110869197236564,,,,,795.1425474756833,2277783,CAD,,,
LABZ,Metasphere Labs Inc.,1708608,CAD,-56.549520079866056,,,,,,,77.40369064748201,1687063,CAD,,,
ISGI,InsuraGuest Technologies Inc,1705338,CAD,-73.6842129628558,,,1.2385798832941088,,,,4.796075820310152,1407944.3382,CAD,1.0225839740414413,,
MPTH.H,Mapath Capital Corp,1698093,CAD,157.14271652897443,,-0.2840909090909091,,,,,10170.168505348434,1797906.4704,CAD,,,
GOFL,Goldflare Exploration Inc,1691079,CAD,14.969048192896498,,,,0.44,,,14.153143383070974,1588675,CAD,,,
PLAY,Playground Ventures Inc,1688838,CAD,-19.99998105205616,,,,,,,554.4444451739987,1700802,CAD,,,
TGLD,Torrent Gold Inc,1688101,CAD,-64.1176913828491,,-0.0015791658900167753,,,,,347.41730397201076,1683242,CAD,,,
WEC,Winchester Equity Corporation,1686958,CAD,300.0001778350011,4.166666666666667,0.029761904761904764,,0.39978678038379534,0.7131054441127689,0.7131054086614672,0.5984292064311003,-1132018.4,CAD,,,
ATI,Altai Resources Inc.,1681006,CAD,-50.000014872042435,,,12.631928822627689,2.2658610271903323,,,0.410884902324167,-2410180.0000000005,CAD,,,
WDGY,Wedgemount Resources Corp.,1669889,CAD,-66.06427636066195,,-0.0007004194395832402,2.853131774720889,,,,8.370309586699813,5890019,CAD,5.199118535989435,,
EGR,EGR Exploration Ltd,1667968,CAD,0,,-0.2424242424242424,,3.3557046979865772,,,16.504077416290666,1566904,CAD,,,
STKT,StickIt Technologies Inc.,1658115.6800000002,CAD,,,,117.73602092307694,,,,4.820103569767442,1314115.6800000002,CAD,101.08582153846154,,
